unix,ido,nap,negyedora,ora,ar,perc
1789349400,2026-09-14 03:30,2026-09-14,03:30,3,183.8,15
1789350300,2026-09-14 03:45,2026-09-14,03:45,3,184.05,15
1789351200,2026-09-14 04:00,2026-09-14,04:00,4,180.24,15
1789352100,2026-09-14 04:15,2026-09-14,04:15,4,181.2,15
1789353000,2026-09-14 04:30,2026-09-14,04:30,4,183.46,15
1789353900,2026-09-14 04:45,2026-09-14,04:45,4,190.12,15
1789354800,2026-09-14 05:00,2026-09-14,05:00,5,184.46,15
1789355700,2026-09-14 05:15,2026-09-14,05:15,5,194.47,15
1789356600,2026-09-14 05:30,2026-09-14,05:30,5,208.57,15
1789357500,2026-09-14 05:45,2026-09-14,05:45,5,221.44,15
1789358400,2026-09-14 06:00,2026-09-14,06:00,6,217.24,15
1789359300,2026-09-14 06:15,2026-09-14,06:15,6,246.64,15
1789360200,2026-09-14 06:30,2026-09-14,06:30,6,267.52,15
1789361100,2026-09-14 06:45,2026-09-14,06:45,6,271.68,15
1789362000,2026-09-14 07:00,2026-09-14,07:00,7,288.6,15
1789362900,2026-09-14 07:15,2026-09-14,07:15,7,308.22,15
1789363800,2026-09-14 07:30,2026-09-14,07:30,7,311.15,15
1789364700,2026-09-14 07:45,2026-09-14,07:45,7,311.57,15
1789365600,2026-09-14 08:00,2026-09-14,08:00,8,336.97,15
1789366500,2026-09-14 08:15,2026-09-14,08:15,8,295.37,15
1789367400,2026-09-14 08:30,2026-09-14,08:30,8,292.62,15
1789368300,2026-09-14 08:45,2026-09-14,08:45,8,280.85,15
1789369200,2026-09-14 09:00,2026-09-14,09:00,9,284.24,15
1789370100,2026-09-14 09:15,2026-09-14,09:15,9,282.16,15
1789371000,2026-09-14 09:30,2026-09-14,09:30,9,250.2,15
1789371900,2026-09-14 09:45,2026-09-14,09:45,9,230.3,15
1789372800,2026-09-14 10:00,2026-09-14,10:00,10,257.29,15
1789373700,2026-09-14 10:15,2026-09-14,10:15,10,230.05,15
1789374600,2026-09-14 10:30,2026-09-14,10:30,10,205.1,15
1789375500,2026-09-14 10:45,2026-09-14,10:45,10,184.25,15
1789376400,2026-09-14 11:00,2026-09-14,11:00,11,222.39,15
1789377300,2026-09-14 11:15,2026-09-14,11:15,11,200.26,15
1789378200,2026-09-14 11:30,2026-09-14,11:30,11,203.6,15
1789379100,2026-09-14 11:45,2026-09-14,11:45,11,186.08,15
1789380000,2026-09-14 12:00,2026-09-14,12:00,12,201.99,15
1789380900,2026-09-14 12:15,2026-09-14,12:15,12,184.9,15
1789381800,2026-09-14 12:30,2026-09-14,12:30,12,177.55,15
1789382700,2026-09-14 12:45,2026-09-14,12:45,12,168.87,15
1789383600,2026-09-14 13:00,2026-09-14,13:00,13,178.59,15
1789384500,2026-09-14 13:15,2026-09-14,13:15,13,171.3,15
1789385400,2026-09-14 13:30,2026-09-14,13:30,13,170.44,15
1789386300,2026-09-14 13:45,2026-09-14,13:45,13,155.84,15
1789387200,2026-09-14 14:00,2026-09-14,14:00,14,159.82,15
1789388100,2026-09-14 14:15,2026-09-14,14:15,14,161.77,15
1789389000,2026-09-14 14:30,2026-09-14,14:30,14,159.26,15
1789389900,2026-09-14 14:45,2026-09-14,14:45,14,166.0,15
1789390800,2026-09-14 15:00,2026-09-14,15:00,15,152.91,15
1789391700,2026-09-14 15:15,2026-09-14,15:15,15,155.59,15
1789392600,2026-09-14 15:30,2026-09-14,15:30,15,169.1,15
1789393500,2026-09-14 15:45,2026-09-14,15:45,15,182.0,15
1789394400,2026-09-14 16:00,2026-09-14,16:00,16,152.0,15
1789395300,2026-09-14 16:15,2026-09-14,16:15,16,170.08,15
1789396200,2026-09-14 16:30,2026-09-14,16:30,16,190.0,15
1789397100,2026-09-14 16:45,2026-09-14,16:45,16,213.12,15
1789398000,2026-09-14 17:00,2026-09-14,17:00,17,180.22,15
1789398900,2026-09-14 17:15,2026-09-14,17:15,17,216.85,15
1789399800,2026-09-14 17:30,2026-09-14,17:30,17,257.91,15
1789400700,2026-09-14 17:45,2026-09-14,17:45,17,287.72,15
1789401600,2026-09-14 18:00,2026-09-14,18:00,18,247.67,15
1789402500,2026-09-14 18:15,2026-09-14,18:15,18,294.21,15
1789403400,2026-09-14 18:30,2026-09-14,18:30,18,413.92,15
1789404300,2026-09-14 18:45,2026-09-14,18:45,18,535.19,15
1789405200,2026-09-14 19:00,2026-09-14,19:00,19,574.48,15
1789406100,2026-09-14 19:15,2026-09-14,19:15,19,616.49,15
1789407000,2026-09-14 19:30,2026-09-14,19:30,19,627.31,15
1789407900,2026-09-14 19:45,2026-09-14,19:45,19,660.34,15
1789408800,2026-09-14 20:00,2026-09-14,20:00,20,631.14,15
1789409700,2026-09-14 20:15,2026-09-14,20:15,20,529.99,15
1789410600,2026-09-14 20:30,2026-09-14,20:30,20,418.59,15
1789411500,2026-09-14 20:45,2026-09-14,20:45,20,354.28,15
1789412400,2026-09-14 21:00,2026-09-14,21:00,21,359.31,15
1789413300,2026-09-14 21:15,2026-09-14,21:15,21,307.84,15
1789414200,2026-09-14 21:30,2026-09-14,21:30,21,269.74,15
1789415100,2026-09-14 21:45,2026-09-14,21:45,21,248.81,15
1789416000,2026-09-14 22:00,2026-09-14,22:00,22,267.01,15
1789416900,2026-09-14 22:15,2026-09-14,22:15,22,251.77,15
1789417800,2026-09-14 22:30,2026-09-14,22:30,22,242.66,15
1789418700,2026-09-14 22:45,2026-09-14,22:45,22,225.0,15
1789419600,2026-09-14 23:00,2026-09-14,23:00,23,240.05,15
1789420500,2026-09-14 23:15,2026-09-14,23:15,23,226.56,15
1789421400,2026-09-14 23:30,2026-09-14,23:30,23,220.49,15
1789422300,2026-09-14 23:45,2026-09-14,23:45,23,207.11,15
1789423200,2026-09-15 00:00,2026-09-15,00:00,0,245.53,15
1789424100,2026-09-15 00:15,2026-09-15,00:15,0,239.56,15
1789425000,2026-09-15 00:30,2026-09-15,00:30,0,222.24,15
1789425900,2026-09-15 00:45,2026-09-15,00:45,0,198.9,15
1789426800,2026-09-15 01:00,2026-09-15,01:00,1,211.24,15
1789427700,2026-09-15 01:15,2026-09-15,01:15,1,198.43,15
1789428600,2026-09-15 01:30,2026-09-15,01:30,1,194.29,15
1789429500,2026-09-15 01:45,2026-09-15,01:45,1,188.1,15
1789430400,2026-09-15 02:00,2026-09-15,02:00,2,189.9,15
1789431300,2026-09-15 02:15,2026-09-15,02:15,2,195.0,15
1789432200,2026-09-15 02:30,2026-09-15,02:30,2,210.5,15
1789433100,2026-09-15 02:45,2026-09-15,02:45,2,210.67,15
1789434000,2026-09-15 03:00,2026-09-15,03:00,3,185.3,15
1789434900,2026-09-15 03:15,2026-09-15,03:15,3,185.99,15
1789435800,2026-09-15 03:30,2026-09-15,03:30,3,187.33,15
1789436700,2026-09-15 03:45,2026-09-15,03:45,3,184.0,15
1789437600,2026-09-15 04:00,2026-09-15,04:00,4,184.06,15
1789438500,2026-09-15 04:15,2026-09-15,04:15,4,184.3,15
1789439400,2026-09-15 04:30,2026-09-15,04:30,4,184.53,15
1789440300,2026-09-15 04:45,2026-09-15,04:45,4,181.31,15
1789441200,2026-09-15 05:00,2026-09-15,05:00,5,184.37,15
1789442100,2026-09-15 05:15,2026-09-15,05:15,5,188.9,15
1789443000,2026-09-15 05:30,2026-09-15,05:30,5,237.26,15
1789443900,2026-09-15 05:45,2026-09-15,05:45,5,227.07,15
1789444800,2026-09-15 06:00,2026-09-15,06:00,6,230.01,15
1789445700,2026-09-15 06:15,2026-09-15,06:15,6,241.26,15
1789446600,2026-09-15 06:30,2026-09-15,06:30,6,251.89,15
1789447500,2026-09-15 06:45,2026-09-15,06:45,6,261.81,15
1789448400,2026-09-15 07:00,2026-09-15,07:00,7,279.45,15
1789449300,2026-09-15 07:15,2026-09-15,07:15,7,268.88,15
1789450200,2026-09-15 07:30,2026-09-15,07:30,7,252.37,15
1789451100,2026-09-15 07:45,2026-09-15,07:45,7,243.21,15
1789452000,2026-09-15 08:00,2026-09-15,08:00,8,268.06,15
1789452900,2026-09-15 08:15,2026-09-15,08:15,8,241.51,15
1789453800,2026-09-15 08:30,2026-09-15,08:30,8,225.01,15
1789454700,2026-09-15 08:45,2026-09-15,08:45,8,197.87,15
1789455600,2026-09-15 09:00,2026-09-15,09:00,9,227.5,15
1789456500,2026-09-15 09:15,2026-09-15,09:15,9,212.6,15
1789457400,2026-09-15 09:30,2026-09-15,09:30,9,186.15,15
1789458300,2026-09-15 09:45,2026-09-15,09:45,9,144.78,15
1789459200,2026-09-15 10:00,2026-09-15,10:00,10,181.16,15
1789460100,2026-09-15 10:15,2026-09-15,10:15,10,162.59,15
1789461000,2026-09-15 10:30,2026-09-15,10:30,10,128.03,15
1789461900,2026-09-15 10:45,2026-09-15,10:45,10,112.06,15
1789462800,2026-09-15 11:00,2026-09-15,11:00,11,124.55,15
1789463700,2026-09-15 11:15,2026-09-15,11:15,11,93.23,15
1789464600,2026-09-15 11:30,2026-09-15,11:30,11,72.86,15
1789465500,2026-09-15 11:45,2026-09-15,11:45,11,43.21,15
1789466400,2026-09-15 12:00,2026-09-15,12:00,12,63.29,15
1789467300,2026-09-15 12:15,2026-09-15,12:15,12,60.28,15
1789468200,2026-09-15 12:30,2026-09-15,12:30,12,60.47,15
1789469100,2026-09-15 12:45,2026-09-15,12:45,12,60.44,15
1789470000,2026-09-15 13:00,2026-09-15,13:00,13,72.54,15
1789470900,2026-09-15 13:15,2026-09-15,13:15,13,72.46,15
1789471800,2026-09-15 13:30,2026-09-15,13:30,13,72.69,15
1789472700,2026-09-15 13:45,2026-09-15,13:45,13,70.77,15
1789473600,2026-09-15 14:00,2026-09-15,14:00,14,75.29,15
1789474500,2026-09-15 14:15,2026-09-15,14:15,14,76.52,15
1789475400,2026-09-15 14:30,2026-09-15,14:30,14,88.37,15
1789476300,2026-09-15 14:45,2026-09-15,14:45,14,110.08,15
1789477200,2026-09-15 15:00,2026-09-15,15:00,15,92.29,15
1789478100,2026-09-15 15:15,2026-09-15,15:15,15,107.45,15
1789479000,2026-09-15 15:30,2026-09-15,15:30,15,125.81,15
1789479900,2026-09-15 15:45,2026-09-15,15:45,15,161.28,15
1789480800,2026-09-15 16:00,2026-09-15,16:00,16,115.32,15
1789481700,2026-09-15 16:15,2026-09-15,16:15,16,154.92,15
1789482600,2026-09-15 16:30,2026-09-15,16:30,16,175.55,15
1789483500,2026-09-15 16:45,2026-09-15,16:45,16,235.47,15
1789484400,2026-09-15 17:00,2026-09-15,17:00,17,174.24,15
1789485300,2026-09-15 17:15,2026-09-15,17:15,17,221.74,15
1789486200,2026-09-15 17:30,2026-09-15,17:30,17,252.33,15
1789487100,2026-09-15 17:45,2026-09-15,17:45,17,257.99,15
1789488000,2026-09-15 18:00,2026-09-15,18:00,18,238.37,15
1789488900,2026-09-15 18:15,2026-09-15,18:15,18,285.47,15
1789489800,2026-09-15 18:30,2026-09-15,18:30,18,285.47,15
1789490700,2026-09-15 18:45,2026-09-15,18:45,18,302.06,15
1789491600,2026-09-15 19:00,2026-09-15,19:00,19,281.48,15
1789492500,2026-09-15 19:15,2026-09-15,19:15,19,303.21,15
1789493400,2026-09-15 19:30,2026-09-15,19:30,19,332.99,15
1789494300,2026-09-15 19:45,2026-09-15,19:45,19,305.0,15
1789495200,2026-09-15 20:00,2026-09-15,20:00,20,274.44,15
1789496100,2026-09-15 20:15,2026-09-15,20:15,20,263.68,15
1789497000,2026-09-15 20:30,2026-09-15,20:30,20,245.93,15
1789497900,2026-09-15 20:45,2026-09-15,20:45,20,238.7,15
1789498800,2026-09-15 21:00,2026-09-15,21:00,21,231.3,15
1789499700,2026-09-15 21:15,2026-09-15,21:15,21,226.54,15
1789500600,2026-09-15 21:30,2026-09-15,21:30,21,223.45,15
1789501500,2026-09-15 21:45,2026-09-15,21:45,21,208.0,15
1789502400,2026-09-15 22:00,2026-09-15,22:00,22,212.98,15
1789503300,2026-09-15 22:15,2026-09-15,22:15,22,209.54,15
1789504200,2026-09-15 22:30,2026-09-15,22:30,22,204.77,15
1789505100,2026-09-15 22:45,2026-09-15,22:45,22,193.96,15
1789506000,2026-09-15 23:00,2026-09-15,23:00,23,199.21,15
1789506900,2026-09-15 23:15,2026-09-15,23:15,23,189.08,15
1789507800,2026-09-15 23:30,2026-09-15,23:30,23,182.99,15
1789508700,2026-09-15 23:45,2026-09-15,23:45,23,171.56,15
1789509600,2026-09-16 00:00,2026-09-16,00:00,0,188.07,15
1789510500,2026-09-16 00:15,2026-09-16,00:15,0,180.02,15
1789511400,2026-09-16 00:30,2026-09-16,00:30,0,175.64,15
1789512300,2026-09-16 00:45,2026-09-16,00:45,0,172.13,15
1789513200,2026-09-16 01:00,2026-09-16,01:00,1,175.21,15
1789514100,2026-09-16 01:15,2026-09-16,01:15,1,171.67,15
1789515000,2026-09-16 01:30,2026-09-16,01:30,1,170.88,15
1789515900,2026-09-16 01:45,2026-09-16,01:45,1,170.31,15
1789516800,2026-09-16 02:00,2026-09-16,02:00,2,168.8,15
1789517700,2026-09-16 02:15,2026-09-16,02:15,2,171.0,15
1789518600,2026-09-16 02:30,2026-09-16,02:30,2,172.01,15
1789519500,2026-09-16 02:45,2026-09-16,02:45,2,173.57,15
1789520400,2026-09-16 03:00,2026-09-16,03:00,3,172.99,15
1789521300,2026-09-16 03:15,2026-09-16,03:15,3,168.83,15
1789522200,2026-09-16 03:30,2026-09-16,03:30,3,167.64,15
1789523100,2026-09-16 03:45,2026-09-16,03:45,3,168.84,15
1789524000,2026-09-16 04:00,2026-09-16,04:00,4,170.24,15
1789524900,2026-09-16 04:15,2026-09-16,04:15,4,167.66,15
1789525800,2026-09-16 04:30,2026-09-16,04:30,4,169.53,15
1789526700,2026-09-16 04:45,2026-09-16,04:45,4,172.63,15
1789527600,2026-09-16 05:00,2026-09-16,05:00,5,168.09,15
1789528500,2026-09-16 05:15,2026-09-16,05:15,5,179.75,15
1789529400,2026-09-16 05:30,2026-09-16,05:30,5,214.66,15
1789530300,2026-09-16 05:45,2026-09-16,05:45,5,228.16,15
1789531200,2026-09-16 06:00,2026-09-16,06:00,6,211.63,15
1789532100,2026-09-16 06:15,2026-09-16,06:15,6,227.12,15
1789533000,2026-09-16 06:30,2026-09-16,06:30,6,238.71,15
1789533900,2026-09-16 06:45,2026-09-16,06:45,6,246.5,15
1789534800,2026-09-16 07:00,2026-09-16,07:00,7,242.83,15
1789535700,2026-09-16 07:15,2026-09-16,07:15,7,239.79,15
1789536600,2026-09-16 07:30,2026-09-16,07:30,7,234.9,15
1789537500,2026-09-16 07:45,2026-09-16,07:45,7,230.6,15
1789538400,2026-09-16 08:00,2026-09-16,08:00,8,247.01,15
1789539300,2026-09-16 08:15,2026-09-16,08:15,8,237.79,15
1789540200,2026-09-16 08:30,2026-09-16,08:30,8,223.17,15
1789541100,2026-09-16 08:45,2026-09-16,08:45,8,192.0,15
1789542000,2026-09-16 09:00,2026-09-16,09:00,9,219.85,15
1789542900,2026-09-16 09:15,2026-09-16,09:15,9,107.11,15
1789543800,2026-09-16 09:30,2026-09-16,09:30,9,9.0,15
1789544700,2026-09-16 09:45,2026-09-16,09:45,9,4.0,15
1789545600,2026-09-16 10:00,2026-09-16,10:00,10,0.0,15
1789546500,2026-09-16 10:15,2026-09-16,10:15,10,4.01,15
1789547400,2026-09-16 10:30,2026-09-16,10:30,10,3.11,15
1789548300,2026-09-16 10:45,2026-09-16,10:45,10,4.0,15
1789549200,2026-09-16 11:00,2026-09-16,11:00,11,0.01,15
1789550100,2026-09-16 11:15,2026-09-16,11:15,11,4.01,15
1789551000,2026-09-16 11:30,2026-09-16,11:30,11,8.0,15
1789551900,2026-09-16 11:45,2026-09-16,11:45,11,31.2,15
1789552800,2026-09-16 12:00,2026-09-16,12:00,12,8.0,15
1789553700,2026-09-16 12:15,2026-09-16,12:15,12,31.07,15
1789554600,2026-09-16 12:30,2026-09-16,12:30,12,57.02,15
1789555500,2026-09-16 12:45,2026-09-16,12:45,12,54.74,15
1789556400,2026-09-16 13:00,2026-09-16,13:00,13,41.0,15
1789557300,2026-09-16 13:15,2026-09-16,13:15,13,94.85,15
1789558200,2026-09-16 13:30,2026-09-16,13:30,13,61.67,15
1789559100,2026-09-16 13:45,2026-09-16,13:45,13,73.04,15
1789560000,2026-09-16 14:00,2026-09-16,14:00,14,86.57,15
1789560900,2026-09-16 14:15,2026-09-16,14:15,14,84.63,15
1789561800,2026-09-16 14:30,2026-09-16,14:30,14,103.54,15
1789562700,2026-09-16 14:45,2026-09-16,14:45,14,105.21,15
1789563600,2026-09-16 15:00,2026-09-16,15:00,15,107.48,15
1789564500,2026-09-16 15:15,2026-09-16,15:15,15,118.23,15
1789565400,2026-09-16 15:30,2026-09-16,15:30,15,132.82,15
1789566300,2026-09-16 15:45,2026-09-16,15:45,15,135.85,15
1789567200,2026-09-16 16:00,2026-09-16,16:00,16,133.35,15
1789568100,2026-09-16 16:15,2026-09-16,16:15,16,146.48,15
1789569000,2026-09-16 16:30,2026-09-16,16:30,16,169.22,15
1789569900,2026-09-16 16:45,2026-09-16,16:45,16,198.52,15
1789570800,2026-09-16 17:00,2026-09-16,17:00,17,186.13,15
1789571700,2026-09-16 17:15,2026-09-16,17:15,17,209.12,15
1789572600,2026-09-16 17:30,2026-09-16,17:30,17,221.27,15
1789573500,2026-09-16 17:45,2026-09-16,17:45,17,235.43,15
1789574400,2026-09-16 18:00,2026-09-16,18:00,18,204.69,15
1789575300,2026-09-16 18:15,2026-09-16,18:15,18,242.52,15
1789576200,2026-09-16 18:30,2026-09-16,18:30,18,291.99,15
1789577100,2026-09-16 18:45,2026-09-16,18:45,18,297.0,15
1789578000,2026-09-16 19:00,2026-09-16,19:00,19,290.69,15
1789578900,2026-09-16 19:15,2026-09-16,19:15,19,321.32,15
1789579800,2026-09-16 19:30,2026-09-16,19:30,19,319.67,15
1789580700,2026-09-16 19:45,2026-09-16,19:45,19,314.91,15
1789581600,2026-09-16 20:00,2026-09-16,20:00,20,264.58,15
1789582500,2026-09-16 20:15,2026-09-16,20:15,20,248.79,15
1789583400,2026-09-16 20:30,2026-09-16,20:30,20,239.84,15
1789584300,2026-09-16 20:45,2026-09-16,20:45,20,234.42,15
1789585200,2026-09-16 21:00,2026-09-16,21:00,21,288.9,15
1789586100,2026-09-16 21:15,2026-09-16,21:15,21,231.83,15
1789587000,2026-09-16 21:30,2026-09-16,21:30,21,215.47,15
1789587900,2026-09-16 21:45,2026-09-16,21:45,21,199.81,15
1789588800,2026-09-16 22:00,2026-09-16,22:00,22,216.5,15
1789589700,2026-09-16 22:15,2026-09-16,22:15,22,212.04,15
1789590600,2026-09-16 22:30,2026-09-16,22:30,22,213.18,15
1789591500,2026-09-16 22:45,2026-09-16,22:45,22,215.44,15
1789592400,2026-09-16 23:00,2026-09-16,23:00,23,243.91,15
1789593300,2026-09-16 23:15,2026-09-16,23:15,23,213.32,15
1789594200,2026-09-16 23:30,2026-09-16,23:30,23,204.35,15
1789595100,2026-09-16 23:45,2026-09-16,23:45,23,204.51,15
1789596000,2026-09-17 00:00,2026-09-17,00:00,0,200.38,15
1789596900,2026-09-17 00:15,2026-09-17,00:15,0,187.39,15
1789597800,2026-09-17 00:30,2026-09-17,00:30,0,177.45,15
1789598700,2026-09-17 00:45,2026-09-17,00:45,0,171.97,15
1789599600,2026-09-17 01:00,2026-09-17,01:00,1,176.2,15
1789600500,2026-09-17 01:15,2026-09-17,01:15,1,171.09,15
1789601400,2026-09-17 01:30,2026-09-17,01:30,1,167.21,15
1789602300,2026-09-17 01:45,2026-09-17,01:45,1,164.66,15
1789603200,2026-09-17 02:00,2026-09-17,02:00,2,168.19,15
1789604100,2026-09-17 02:15,2026-09-17,02:15,2,166.94,15
1789605000,2026-09-17 02:30,2026-09-17,02:30,2,167.76,15
1789605900,2026-09-17 02:45,2026-09-17,02:45,2,168.54,15
1789606800,2026-09-17 03:00,2026-09-17,03:00,3,167.04,15
1789607700,2026-09-17 03:15,2026-09-17,03:15,3,167.83,15
1789608600,2026-09-17 03:30,2026-09-17,03:30,3,168.6,15
1789609500,2026-09-17 03:45,2026-09-17,03:45,3,168.96,15
1789610400,2026-09-17 04:00,2026-09-17,04:00,4,167.62,15
1789611300,2026-09-17 04:15,2026-09-17,04:15,4,168.37,15
1789612200,2026-09-17 04:30,2026-09-17,04:30,4,170.33,15
1789613100,2026-09-17 04:45,2026-09-17,04:45,4,167.27,15
1789614000,2026-09-17 05:00,2026-09-17,05:00,5,176.55,15
1789614900,2026-09-17 05:15,2026-09-17,05:15,5,220.43,15
1789615800,2026-09-17 05:30,2026-09-17,05:30,5,221.8,15
1789616700,2026-09-17 05:45,2026-09-17,05:45,5,211.66,15
1789617600,2026-09-17 06:00,2026-09-17,06:00,6,204.04,15
1789618500,2026-09-17 06:15,2026-09-17,06:15,6,238.23,15
1789619400,2026-09-17 06:30,2026-09-17,06:30,6,236.24,15
1789620300,2026-09-17 06:45,2026-09-17,06:45,6,238.89,15
1789621200,2026-09-17 07:00,2026-09-17,07:00,7,238.65,15
1789622100,2026-09-17 07:15,2026-09-17,07:15,7,227.42,15
1789623000,2026-09-17 07:30,2026-09-17,07:30,7,214.86,15
1789623900,2026-09-17 07:45,2026-09-17,07:45,7,205.38,15
1789624800,2026-09-17 08:00,2026-09-17,08:00,8,215.92,15
1789625700,2026-09-17 08:15,2026-09-17,08:15,8,204.64,15
1789626600,2026-09-17 08:30,2026-09-17,08:30,8,200.99,15
1789627500,2026-09-17 08:45,2026-09-17,08:45,8,202.88,15
1789628400,2026-09-17 09:00,2026-09-17,09:00,9,200.0,15
1789629300,2026-09-17 09:15,2026-09-17,09:15,9,168.12,15
1789630200,2026-09-17 09:30,2026-09-17,09:30,9,98.19,15
1789631100,2026-09-17 09:45,2026-09-17,09:45,9,118.26,15
1789632000,2026-09-17 10:00,2026-09-17,10:00,10,75.56,15
1789632900,2026-09-17 10:15,2026-09-17,10:15,10,73.72,15
1789633800,2026-09-17 10:30,2026-09-17,10:30,10,75.45,15
1789634700,2026-09-17 10:45,2026-09-17,10:45,10,81.62,15
1789635600,2026-09-17 11:00,2026-09-17,11:00,11,62.01,15
1789636500,2026-09-17 11:15,2026-09-17,11:15,11,86.52,15
1789637400,2026-09-17 11:30,2026-09-17,11:30,11,87.89,15
1789638300,2026-09-17 11:45,2026-09-17,11:45,11,84.5,15
1789639200,2026-09-17 12:00,2026-09-17,12:00,12,82.76,15
1789640100,2026-09-17 12:15,2026-09-17,12:15,12,74.02,15
1789641000,2026-09-17 12:30,2026-09-17,12:30,12,73.7,15
1789641900,2026-09-17 12:45,2026-09-17,12:45,12,60.37,15
1789642800,2026-09-17 13:00,2026-09-17,13:00,13,78.99,15
1789643700,2026-09-17 13:15,2026-09-17,13:15,13,76.8,15
1789644600,2026-09-17 13:30,2026-09-17,13:30,13,72.97,15
1789645500,2026-09-17 13:45,2026-09-17,13:45,13,59.03,15
1789646400,2026-09-17 14:00,2026-09-17,14:00,14,78.86,15
1789647300,2026-09-17 14:15,2026-09-17,14:15,14,91.19,15
1789648200,2026-09-17 14:30,2026-09-17,14:30,14,104.53,15
1789649100,2026-09-17 14:45,2026-09-17,14:45,14,111.21,15
1789650000,2026-09-17 15:00,2026-09-17,15:00,15,87.78,15
1789650900,2026-09-17 15:15,2026-09-17,15:15,15,111.27,15
1789651800,2026-09-17 15:30,2026-09-17,15:30,15,115.65,15
1789652700,2026-09-17 15:45,2026-09-17,15:45,15,144.78,15
1789653600,2026-09-17 16:00,2026-09-17,16:00,16,73.39,15
1789654500,2026-09-17 16:15,2026-09-17,16:15,16,153.82,15
1789655400,2026-09-17 16:30,2026-09-17,16:30,16,186.3,15
1789656300,2026-09-17 16:45,2026-09-17,16:45,16,219.62,15
1789657200,2026-09-17 17:00,2026-09-17,17:00,17,187.22,15
1789658100,2026-09-17 17:15,2026-09-17,17:15,17,245.36,15
1789659000,2026-09-17 17:30,2026-09-17,17:30,17,245.0,15
1789659900,2026-09-17 17:45,2026-09-17,17:45,17,249.36,15
1789660800,2026-09-17 18:00,2026-09-17,18:00,18,244.08,15
1789661700,2026-09-17 18:15,2026-09-17,18:15,18,262.33,15
1789662600,2026-09-17 18:30,2026-09-17,18:30,18,255.03,15
1789663500,2026-09-17 18:45,2026-09-17,18:45,18,268.25,15
1789664400,2026-09-17 19:00,2026-09-17,19:00,19,262.62,15
1789665300,2026-09-17 19:15,2026-09-17,19:15,19,281.85,15
1789666200,2026-09-17 19:30,2026-09-17,19:30,19,289.44,15
1789667100,2026-09-17 19:45,2026-09-17,19:45,19,290.15,15
1789668000,2026-09-17 20:00,2026-09-17,20:00,20,275.44,15
1789668900,2026-09-17 20:15,2026-09-17,20:15,20,256.85,15
1789669800,2026-09-17 20:30,2026-09-17,20:30,20,247.03,15
1789670700,2026-09-17 20:45,2026-09-17,20:45,20,257.72,15
1789671600,2026-09-17 21:00,2026-09-17,21:00,21,258.73,15
1789672500,2026-09-17 21:15,2026-09-17,21:15,21,250.82,15
1789673400,2026-09-17 21:30,2026-09-17,21:30,21,210.41,15
1789674300,2026-09-17 21:45,2026-09-17,21:45,21,237.1,15
1789675200,2026-09-17 22:00,2026-09-17,22:00,22,212.72,15
1789676100,2026-09-17 22:15,2026-09-17,22:15,22,223.2,15
1789677000,2026-09-17 22:30,2026-09-17,22:30,22,215.22,15
1789677900,2026-09-17 22:45,2026-09-17,22:45,22,225.54,15
1789678800,2026-09-17 23:00,2026-09-17,23:00,23,254.9,15
1789679700,2026-09-17 23:15,2026-09-17,23:15,23,248.55,15
1789680600,2026-09-17 23:30,2026-09-17,23:30,23,242.08,15
1789681500,2026-09-17 23:45,2026-09-17,23:45,23,206.41,15
